Genero;Altura;Peso
Hombre;1.70;68
Mujer;1.63;56
Mujer;1.58;58
Mujer;1.63;61
Mujer;1.58;53
Mujer;1.61;48
Hombre;1.72;78
Hombre;1.85;72
Hombre;1.72;78
Mujer;1.58;55
Hombre;1.84;80
Hombre;1.77;75
Hombre;1.72;78
Mujer;1.57;50
Mujer;1.55;51
Mujer;1.70;74
Mujer;1.66;66
Mujer;1.59;56
Hombre;1.62;57
